step,forward_ms,backward_ms,optimizer_ms
244,126.70804,294.840848,1.800484
245,126.628208,294.496494,1.786234
246,126.515877,295.127112,1.779284
247,126.274594,294.576365,1.821614
248,125.093339,294.777727,1.822535
249,127.078005,294.9707,1.795634
250,126.192163,294.769997,1.848075
251,129.980563,294.007107,1.967586
252,125.176579,295.295395,1.786003
253,126.777221,295.364175,1.810184
254,126.524698,295.567538,1.803104
255,125.885119,295.120022,1.798044
256,126.419276,295.542128,1.808564
257,126.101891,296.192357,1.812534
258,126.332365,294.342522,1.798194
259,127.364347,295.213274,1.790054
260,125.96089,294.513564,1.799543
261,125.520264,295.313125,1.817214
262,127.907215,295.879323,1.797174
263,126.664249,296.388229,1.790554
264,126.624668,294.94939,1.800974
265,125.385722,294.871629,1.791624
266,125.95642,294.706257,1.792234
267,125.759987,294.95685,2.100398
268,125.434103,295.815962,1.806864
269,126.145352,295.430336,1.802304
270,126.669739,295.72667,1.793424
271,127.285378,295.223453,1.803694
272,126.326925,294.95806,1.812424
273,125.96406,294.703917,1.803574
274,140.609654,291.96901,1.787414
275,126.412056,294.831068,1.787764
276,127.139195,295.213944,1.805464
277,130.950216,294.155189,1.799104
278,126.064441,294.809498,1.793784
279,125.993891,294.070508,1.792934
280,126.538047,294.787948,1.791253
281,126.838532,294.96308,1.783744
282,131.002667,293.804234,1.798404
283,125.947309,295.103572,1.784623
284,125.24419,295.006461,1.817204
285,126.427956,294.459743,1.817844
286,126.996633,295.685969,1.835045
287,130.738743,293.950866,1.785354
288,125.954459,294.99511,1.792634
289,126.570317,294.583385,1.796133
290,126.283854,295.465556,1.817124
291,126.279714,303.121908,1.784324
292,124.919975,297.064198,1.798384
293,126.79431,294.730927,1.833384
294,126.111902,296.310828,1.802874
295,126.440296,294.95628,1.785363
296,125.608915,295.376825,1.789084
297,126.139212,295.325505,1.800484
298,126.464106,294.628416,1.785154
299,127.044424,296.366698,1.784333
300,126.73426,296.077515,1.841695
301,125.640815,295.151412,1.793944
302,127.100305,295.154192,1.796503
303,126.506647,295.429636,1.800384
304,125.338921,295.130873,1.790703
305,126.74528,295.448416,1.791884
306,126.146492,294.560565,1.795763
307,124.909115,295.846532,1.793584
308,126.973423,294.864269,1.788974
309,127.49507,295.428937,1.794803
310,126.555108,295.336215,1.795144
311,125.485244,293.606142,1.788574
312,125.922449,294.684456,1.785664
313,125.635005,296.146256,1.816524
314,126.619408,295.872093,1.793954
315,126.01216,295.066481,1.787063
316,126.937493,295.141762,1.942205
317,126.147703,295.637099,1.789554
318,126.108122,293.50654,1.789934
319,126.852351,295.806632,1.794174
320,125.999321,293.855915,1.801624
321,125.141699,295.787171,1.792474
322,125.863608,294.883989,1.808264
323,126.461887,296.306028,1.792704
324,126.973523,295.828612,1.786394
325,125.866289,294.505784,1.797664
326,127.236577,294.924219,1.790053
327,125.852058,295.194923,1.833855
328,126.452236,294.98571,1.788214
329,124.946797,296.452149,1.794704
330,126.291374,294.805868,1.798524
331,126.371445,295.73084,1.787214
332,126.592678,294.829328,1.973276
333,126.318744,295.124202,1.814304
334,126.050791,295.568499,1.791093
335,125.721477,295.02471,1.800994
336,126.482876,294.99058,1.774534
337,125.799628,293.909366,1.797474
338,125.064868,296.036374,1.792294
339,126.78447,294.715197,1.800594
340,127.049044,295.449046,1.793514
341,126.616319,295.890711,1.784394
342,125.069668,297.508974,1.768274
343,126.945783,294.778157,1.811054
344,125.717237,293.47817,1.837185
345,126.133982,296.131676,1.849615
346,126.656179,296.42788,1.764253
347,126.308914,294.340362,1.774374
348,125.132338,295.953182,1.764534
349,126.300685,296.219207,1.778023
350,126.610688,295.830082,1.788994
351,126.68189,295.770031,1.794093
352,126.543768,294.24893,1.799583
353,125.843208,295.306955,2.122108
354,125.933079,295.547958,1.794784
355,126.487187,295.243544,1.790314
356,125.959639,295.408966,1.784274
357,126.072941,295.928953,1.779084
358,126.682379,295.6893,1.785514
359,126.310674,294.776788,1.770574
360,126.878292,295.241864,1.780644
361,125.992621,294.541104,1.776263
362,125.639435,295.879833,1.794394
363,126.019941,294.570575,1.792274
364,126.366265,294.671966,1.794323
365,127.312268,295.67699,1.784054
366,125.902309,294.810659,1.790203
367,125.871929,296.005744,1.787844
368,126.512817,295.001411,1.796604
369,125.493494,294.383472,1.786284
370,125.832398,294.568195,1.783323
371,127.002323,295.404556,1.782604
372,126.844532,295.144822,1.815924
373,129.539067,295.379006,1.777433
374,126.678369,295.505068,1.841094
375,125.756007,294.105428,1.796824
376,125.650185,296.146025,1.780414
377,126.774831,294.751247,1.778754
378,126.74685,294.338851,1.800323
379,126.439496,295.018161,1.807674
380,126.256764,296.017324,1.777103
381,126.600948,294.9337,1.781444
382,130.312728,293.803395,1.791954
383,125.677496,294.074388,1.806884
384,125.123579,297.029767,1.797744
385,126.562707,295.600469,1.783894
386,126.350395,295.872353,1.811154
387,126.449446,294.841369,1.811154
388,125.113238,295.492738,1.789563
389,127.331798,296.090245,1.800634
390,126.097092,296.348958,1.795034
391,126.554028,293.410709,1.789733
392,125.408972,295.933243,1.786883
393,125.848658,295.035752,1.809494
394,126.75145,294.97545,1.781314
395,126.681919,294.218241,1.856394
396,126.063861,296.138986,1.797054
397,125.690736,295.645299,1.773723
398,126.037111,294.890549,1.782744
399,125.614255,295.69735,1.799764
400,125.991561,295.531347,1.779324
401,125.774737,294.465444,1.788954
402,124.977266,295.588679,1.785884
403,126.7241,295.059921,1.795883
404,126.573618,296.291207,1.799063
405,126.822141,295.412676,1.785284
406,125.892909,294.525085,1.777223
407,124.936916,295.71834,1.787014
408,125.940569,294.621595,1.778393
409,126.912672,295.868292,1.793764
410,126.00594,294.221881,1.791324
411,125.608525,295.446297,1.782884
412,125.96651,295.529917,1.790823
413,126.194403,294.718017,1.794443
414,125.097348,295.00359,1.811734
415,126.678729,295.892862,1.796694
416,126.518667,296.647082,1.959366
417,126.78644,295.399195,1.794753
418,125.803177,294.96444,1.795113
419,126.949792,294.892869,1.776494
420,125.9618,295.439566,1.789944
421,129.645969,294.053748,1.770423
422,125.310211,296.221007,1.786703
423,125.96783,295.336435,1.785394
424,125.773127,294.373513,1.776613
425,127.020993,294.91513,1.786834
426,126.114852,296.712333,1.786194
427,125.874169,295.74738,1.788044
428,126.274724,295.008701,1.808834
429,125.762377,295.909493,1.783783
430,126.557157,294.749027,1.784234
431,125.570885,295.396296,1.791504
432,125.97393,294.696507,1.784173
433,125.567794,295.387876,1.788564
434,125.797808,296.683553,1.793174
435,126.691799,295.380185,1.806464
436,126.680239,295.151343,1.796734
437,125.916569,296.138436,1.955776
438,126.71827,295.453527,1.788814
439,125.95473,294.842348,1.787164
440,127.641742,295.114332,1.778834
441,126.086651,295.324875,1.793614
442,125.887369,293.845846,1.799484
443,125.778098,294.9697,1.788103
444,125.687576,295.817211,1.790703
445,126.274314,294.666966,1.798004
446,126.179122,295.136622,1.817014
447,126.420116,295.045712,1.793313
448,126.891343,294.669856,1.799664
449,125.536224,294.356532,1.862515
450,124.936006,295.932703,1.838495
451,126.064681,295.140483,1.833604
452,126.170072,295.612799,1.779744
453,126.602888,294.270451,1.786334
454,125.332372,295.200783,1.777114
455,126.071901,295.055771,1.769313
456,126.668559,295.109492,1.769664
457,126.71153,294.640496,1.763744
458,126.095481,294.876499,1.823825
459,127.362298,294.814758,1.865155
460,126.094771,296.675273,1.800164
461,127.013093,294.461123,1.948856
462,125.862918,294.013738,1.793924
463,125.300931,296.696283,1.802614
464,126.703169,295.938463,1.794294
465,125.97883,295.193373,1.791494
466,124.983777,294.792828,1.821235
467,126.471627,295.329145,1.777044
468,127.266548,295.084251,1.785474
469,125.973439,295.597129,1.780164
470,125.764747,294.752367,1.780424
471,125.809178,295.094651,1.785894
472,126.392225,296.902556,1.774764
473,126.769721,294.706916,1.798353
474,125.589605,294.362202,1.781714
475,126.049741,295.364235,1.796184
476,126.525577,295.638929,1.784294
477,125.742347,295.413306,1.777474
478,125.729877,294.95529,1.802694
479,126.568748,295.75959,1.800924
480,126.541128,295.216593,1.805074
481,126.73599,294.057938,1.810194
482,125.348612,296.291278,1.790514
483,125.884369,295.115162,1.796004
484,125.896319,295.092401,1.831104
485,125.358311,295.513198,1.788114
486,126.539658,295.439886,1.803384
487,125.96959,294.733097,1.776844
488,126.938233,295.472987,1.804174
489,126.841371,294.857319,1.781493
490,124.914726,296.245027,1.780514
491,126.241153,295.102662,1.780404
492,125.858828,295.810732,1.798294
493,126.514707,294.93621,1.806104
494,125.416642,295.853212,1.817383
495,127.044315,296.190036,1.800114
496,126.209533,294.838979,1.790064
497,125.073948,295.096201,1.784014
498,126.69315,295.912852,1.791974
499,127.020034,295.929713,1.775493
500,126.844191,294.174199,1.793193
